类别：所有类别,
,
区域,Tianjin: (2023/1/25 - 2024/1/25)
California,100
Washington,91
Massachusetts,89
District of Columbia,89
New York,84
Virginia,81
New Jersey,70
Iowa,62
Rhode Island,62
Oregon,59
Maryland,59
New Hampshire,58
Illinois,57
Texas,55
Colorado,54
Connecticut,54
Georgia,53
Hawaii,53
Pennsylvania,51
Minnesota,51
Utah,50
Michigan,49
Arizona,49
Alaska,48
Missouri,48
Ohio,47
Indiana,46
Florida,46
Wisconsin,45
Wyoming,43
Nevada,43
Delaware,42
North Carolina,41
Alabama,38
South Carolina,37
New Mexico,36
North Dakota,36
West Virginia,34
Kansas,33
Louisiana,33
Tennessee,33
Nebraska,32
Arkansas,29
South Dakota,28
Kentucky,26
Mississippi,24
Vermont,23
Montana,17
Idaho,17
Oklahoma,16
Maine,
